Fecha;CCAA;cod_ine;CasosAcc;IngresadosAcc;UCIAcc;FallecidosAcc;PCRDia;Ingresados;UCI;PorcenCamas;Ingresos24h;Altas24h;PorcenUCI
2020-07-31;Andalucía;01;15107;6469;805;1435
2020-07-31;Aragón;02;12685;3020;281;915
2020-07-31;Asturias;03;2516;1120;129;334
2020-07-31;Baleares;04;2545;1195;171;224
2020-07-31;Canarias;05;2631;969;187;162
2020-07-31;Cantabria;06;2469;1067;81;217
2020-07-31;Castilla La Mancha;08;18743;9512;669;3032
2020-07-31;Castilla y León;07;20310;8862;633;2798
2020-07-31;Cataluña;09;79324;29602;3007;5686
2020-07-31;Ceuta;18;166;14;4;4
2020-07-31;Comunidad Valenciana;10;13318;5927;749;1436
2020-07-31;Extremadura;11;3373;1790;142;520
2020-07-31;Galicia;12;9717;2970;339;619
2020-07-31;Madrid;13;76145;42965;3652;8453
2020-07-31;Melilla;19;132;46;3;2
2020-07-31;Murcia;14;2326;714;115;148
2020-07-31;Navarra;15;6666;2086;137;529
2020-07-31;País Vasco;16;16149;7062;582;1565
2020-07-31;La Rioja;17;4200;1490;91;366
2020-08-03;Andalucía;01;15638;6489;809;1435
2020-08-03;Aragón;02;17449;3360;300;937
2020-08-03;Asturias;03;2552;1120;130;334
2020-08-03;Baleares;04;2612;1198;171;224
2020-08-03;Canarias;05;2687;972;187;162
2020-08-03;Cantabria;06;2532;1074;82;217
2020-08-03;Castilla La Mancha;08;18843;9512;669;3034
2020-08-03;Castilla y León;07;20484;8868;633;2799
2020-08-03;Cataluña;09;80568;29638;3008;5687
2020-08-03;Ceuta;18;166;14;4;4
2020-08-03;Comunidad Valenciana;10;13840;5960;751;1437
2020-08-03;Extremadura;11;3447;1793;143;520
2020-08-03;Galicia;12;9808;2974;340;619
2020-08-03;Madrid;13;76145;42965;3652;8453
2020-08-03;Melilla;19;139;46;3;2
2020-08-03;Murcia;14;2460;721;115;148
2020-08-03;Navarra;15;6807;2092;139;529
2020-08-03;País Vasco;16;16669;7063;582;1565
2020-08-03;La Rioja;17;4208;1491;91;366
2020-08-04;Andalucía;01;15839;6502;809;1437
2020-08-04;Aragón;02;17837;3381;300;937
2020-08-04;Asturias;03;2558;1120;130;334
2020-08-04;Baleares;04;2739;1202;171;224
2020-08-04;Canarias;05;2695;972;187;162
2020-08-04;Cantabria;06;2567;1076;83;217
2020-08-04;Castilla La Mancha;08;18957;9516;672;3038
2020-08-04;Castilla y León;07;20643;8874;634;2799
2020-08-04;Cataluña;09;83079;29661;3010;5703
2020-08-04;Ceuta;18;166;14;4;4
2020-08-04;Comunidad Valenciana;10;13974;5972;753;1437
2020-08-04;Extremadura;11;3454;1794;143;520
2020-08-04;Galicia;12;9845;2980;340;619
2020-08-04;Madrid;13;77918;43012;3656;8457
2020-08-04;Melilla;19;140;46;3;2
2020-08-04;Murcia;14;2504;724;117;148
2020-08-04;Navarra;15;6936;2098;139;529
2020-08-04;País Vasco;16;16750;7070;582;1565
2020-08-04;La Rioja;17;4213;1493;91;366
2020-08-05;Andalucía;01;15992;6517;811;1437
2020-08-05;Aragón;02;18494;3408;300;937
2020-08-05;Asturias;03;2572;1120;130;334
2020-08-05;Baleares;04;2823;1204;171;224
2020-08-05;Canarias;05;2711;973;187;162
2020-08-05;Cantabria;06;2604;1077;83;217
2020-08-05;Castilla La Mancha;08;18957;9516;672;3038
2020-08-05;Castilla y León;07;20739;8882;634;2800
2020-08-05;Cataluña;09;83850;29691;3012;5703
2020-08-05;Ceuta;18;166;14;4;4
2020-08-05;Comunidad Valenciana;10;14262;5994;754;1437
2020-08-05;Extremadura;11;3475;1795;143;520
2020-08-05;Galicia;12;9873;2981;340;619
2020-08-05;Madrid;13;78531;43050;3658;8457
2020-08-05;Melilla;19;144;46;3;2
2020-08-05;Murcia;14;2603;738;117;148
2020-08-05;Navarra;15;7006;2100;139;529
2020-08-05;País Vasco;16;16750;7070;582;1565
2020-08-05;La Rioja;17;4215;1494;91;366
2020-08-06;Andalucía;01;16308;6542;811;1438
2020-08-06;Aragón;02;18870;3432;301;937
2020-08-06;Asturias;03;2606;1120;130;334
2020-08-06;Baleares;04;2934;1207;172;224
2020-08-06;Canarias;05;2743;977;187;162
2020-08-06;Cantabria;06;2623;1081;83;217
2020-08-06;Castilla La Mancha;08;19028;9505;669;3038
2020-08-06;Castilla y León;07;20922;8890;634;2800
2020-08-06;Cataluña;09;84952;29716;3014;5703
2020-08-06;Ceuta;18;166;14;4;4
2020-08-06;Comunidad Valenciana;10;14439;6002;756;1437
2020-08-06;Extremadura;11;3513;1796;143;520
2020-08-06;Galicia;12;9926;2984;340;619
2020-08-06;Madrid;13;79262;43083;3660;8457
2020-08-06;Melilla;19;148;47;3;2
2020-08-06;Murcia;14;2700;750;121;148
2020-08-06;Navarra;15;7084;2101;140;529
2020-08-06;País Vasco;16;17411;7074;582;1565
2020-08-06;La Rioja;17;4220;1494;91;366
2020-08-07;Andalucía;01;16618;6553;812;1438
2020-08-07;Aragón;02;18870;3432;301;937
2020-08-07;Asturias;03;2635;1121;130;334
2020-08-07;Baleares;04;3051;1208;173;224
2020-08-07;Canarias;05;2798;979;187;162
2020-08-07;Cantabria;06;2653;1082;83;217
2020-08-07;Castilla La Mancha;08;19109;9506;669;3038
2020-08-07;Castilla y León;07;21130;8899;635;2800
2020-08-07;Cataluña;09;85970;29739;3014;5704
2020-08-07;Ceuta;18;166;14;4;4
2020-08-07;Comunidad Valenciana;10;14908;6035;757;1437
2020-08-07;Extremadura;11;3542;1797;143;521
2020-08-07;Galicia;12;10011;2988;340;619
2020-08-07;Madrid;13;80673;43119;3665;8458
2020-08-07;Melilla;19;151;47;3;2
2020-08-07;Murcia;14;2831;758;122;148
2020-08-07;Navarra;15;7193;2105;142;529
2020-08-07;País Vasco;16;17820;7077;582;1565
2020-08-07;La Rioja;17;4233;1495;91;366
2020-08-10;Andalucía;01;17473;6581;813;1443
2020-08-10;Aragón;02;18388;2595;317;991
2020-08-10;Asturias;03;2701;1122;130;334
2020-08-10;Baleares;04;3143;1208;174;226
2020-08-10;Canarias;05;2955;989;188;164
2020-08-10;Cantabria;06;2746;1090;85;217
2020-08-10;Castilla La Mancha;08;19267;9507;670;3036
2020-08-10;Castilla y León;07;21394;8913;637;2800
2020-08-10;Cataluña;09;88572;29767;3020;5706
2020-08-10;Ceuta;18;167;15;4;4
2020-08-10;Comunidad Valenciana;10;15411;6055;757;1438
2020-08-10;Extremadura;11;3613;1800;143;521
2020-08-10;Galicia;12;10245;2997;341;621
2020-08-10;Madrid;13;83120;43162;3668;8464
2020-08-10;Melilla;19;162;49;3;2
2020-08-10;Murcia;14;2964;761;122;148
2020-08-10;Navarra;15;7524;2111;142;530
2020-08-10;País Vasco;16;18866;7084;582;1565
2020-08-10;La Rioja;17;4269;1497;91;366
2020-08-11;Andalucía;01;17758;6597;816;1443
2020-08-11;Aragón;02;18849;3616;317;991
2020-08-11;Asturias;03;2715;1123;130;334
2020-08-11;Baleares;04;3501;1216;174;225
2020-08-11;Canarias;05;3041;993;188;164
2020-08-11;Cantabria;06;2759;1093;86;219
2020-08-11;Castilla La Mancha;08;19445;9508;670;3035
2020-08-11;Castilla y León;07;21994;8930;638;2802
2020-08-11;Cataluña;09;89015;29807;3020;5706
2020-08-11;Ceuta;18;168;16;4;4
2020-08-11;Comunidad Valenciana;10;15663;6076;758;1439
2020-08-11;Extremadura;11;3626;1799;143;521
2020-08-11;Galicia;12;10284;3003;341;622
2020-08-11;Madrid;13;83606;43216;3669;8464
2020-08-11;Melilla;19;174;49;3;2
2020-08-11;Murcia;14;3039;773;122;148
2020-08-11;Navarra;15;7564;2122;144;531
2020-08-11;País Vasco;16;19110;7084;582;1565
2020-08-11;La Rioja;17;4301;1497;91;366
2020-08-12;Andalucía;01;18059;6614;818;1443
2020-08-12;Aragón;02;19418;3654;321;991
2020-08-12;Asturias;03;2733;1124;130;334
2020-08-12;Baleares;04;3780;1228;174;225
2020-08-12;Canarias;05;3107;999;189;164
2020-08-12;Cantabria;06;2824;1097;86;220
2020-08-12;Castilla La Mancha;08;19582;9508;672;3037
2020-08-12;Castilla y León;07;22169;8953;639;2804
2020-08-12;Cataluña;09;89909;29834;3022;5706
2020-08-12;Ceuta;18;168;16;4;4
2020-08-12;Comunidad Valenciana;10;15934;6109;761;1442
2020-08-12;Extremadura;11;3664;1802;143;522
2020-08-12;Galicia;12;10480;3014;342;622
2020-08-12;Madrid;13;83606;43216;3669;8464
2020-08-12;Melilla;19;180;49;3;2
2020-08-12;Murcia;14;3116;782;122;149
2020-08-12;Navarra;15;7713;2127;144;531
2020-08-12;País Vasco;16;19009;7039;582;1553
2020-08-12;La Rioja;17;4333;1497;91;366
2020-08-13;Andalucía;01;18501;6637;819;1445
2020-08-13;Aragón;02;19845;3677;321;992
2020-08-13;Asturias;03;2764;1125;130;334
2020-08-13;Baleares;04;4044;1226;175;225
2020-08-13;Canarias;05;3208;1010;190;164
2020-08-13;Cantabria;06;2869;1099;86;220
2020-08-13;Castilla La Mancha;08;19707;9510;671;3037
2020-08-13;Castilla y León;07;22391;8967;639;2804
2020-08-13;Cataluña;09;90890;29860;3024;5709
2020-08-13;Ceuta;18;169;16;4;4
2020-08-13;Comunidad Valenciana;10;16292;6123;763;1442
2020-08-13;Extremadura;11;3722;1803;143;522
2020-08-13;Galicia;12;10605;3023;342;622
2020-08-13;Madrid;13;86752;43371;3675;8471
2020-08-13;Melilla;19;183;49;3;2
2020-08-13;Murcia;14;3224;788;123;149
2020-08-13;Navarra;15;7795;2129;144;531
2020-08-13;País Vasco;16;19994;7098;583;1566
2020-08-13;La Rioja;17;4379;1498;91;366
2020-08-14;Andalucía;01;18937;6664;819;1445
2020-08-14;Aragón;02;20353;3700;321;992
2020-08-14;Asturias;03;2785;1125;130;334
2020-08-14;Baleares;04;4178;1232;175;225
2020-08-14;Canarias;05;3323;1012;190;164
2020-08-14;Cantabria;06;2930;1104;86;220
2020-08-14;Castilla La Mancha;08;19875;9510;670;3037
2020-08-14;Castilla y León;07;22670;8985;640;2804
2020-08-14;Cataluña;09;91982;29882;3026;5709
2020-08-14;Ceuta;18;171;17;4;4
2020-08-14;Comunidad Valenciana;10;16777;6146;765;1442
2020-08-14;Extremadura;11;3789;1808;143;522
2020-08-14;Galicia;12;10741;3026;342;623
2020-08-14;Madrid;13;87967;43451;3675;8481
2020-08-14;Melilla;19;188;49;3;2
2020-08-14;Murcia;14;3339;797;124;149
2020-08-14;Navarra;15;7899;2141;146;532
2020-08-14;País Vasco;16;20479;7100;583;1566
2020-08-14;La Rioja;17;4430;1498;91;366
2020-08-17;Andalucía;01;20468;6724;826;1452
2020-08-17;Aragón;02;21847;3758;324;993
2020-08-17;Asturias;03;2861;1127;130;334
2020-08-17;Baleares;04;4448;1240;178;225
2020-08-17;Canarias;05;3690;1036;194;166
2020-08-17;Cantabria;06;3119;1116;86;220
2020-08-17;Castilla La Mancha;08;20214;9508;672;3038
2020-08-17;Castilla y León;07;23132;8997;642;2808
2020-08-17;Cataluña;09;94702;29918;3028;5710
2020-08-17;Ceuta;18;183;17;4;4
2020-08-17;Comunidad Valenciana;10;17492;6196;766;1443
2020-08-17;Extremadura;11;3882;1811;143;523
2020-08-17;Galicia;12;11171;3060;347;625
2020-08-17;Madrid;13;93359;43575;3679;8488
2020-08-17;Melilla;19;204;49;3;2
2020-08-17;Murcia;14;3580;808;125;151
2020-08-17;Navarra;15;8211;2151;147;532
2020-08-17;País Vasco;16;21915;7102;583;1566
2020-08-17;La Rioja;17;4604;1502;91;366
2020-08-18;Andalucía;01;20918;6758;832;1455
2020-08-18;Aragón;02;22269;3775;324;994
2020-08-18;Asturias;03;2880;1128;130;334
2020-08-18;Baleares;04;4686;1245;179;226
2020-08-18;Canarias;05;3781;1051;196;166
2020-08-18;Cantabria;06;3138;1118;86;220
2020-08-18;Castilla La Mancha;08;20397;9508;672;3038
2020-08-18;Castilla y León;07;23720;9043;645;2808
2020-08-18;Cataluña;09;95123;29944;3028;5712
2020-08-18;Ceuta;18;192;17;4;4
2020-08-18;Comunidad Valenciana;10;17881;6243;772;1444
2020-08-18;Extremadura;11;3933;1812;143;523
2020-08-18;Galicia;12;11311;3072;348;625
2020-08-18;Madrid;13;94978;43674;3682;8503
2020-08-18;Melilla;19;204;49;3;2
2020-08-18;Murcia;14;3664;817;126;151
2020-08-18;Navarra;15;8259;2156;148;532
2020-08-18;País Vasco;16;22199;7102;583;1566
2020-08-18;La Rioja;17;4663;1503;91;367
2020-08-19;Andalucía;01;21508;6801;832;1456;4958
2020-08-19;Aragón;02;22901;3912;337;1094;1534
2020-08-19;Asturias;03;2910;1128;130;334;2128
2020-08-19;Baleares;04;4906;1251;179;227;2602
2020-08-19;Canarias;05;3925;1068;201;166;1909
2020-08-19;Cantabria;06;3191;1121;86;220;1364
2020-08-19;Castilla La Mancha;08;20615;9508;671;3038;1439
2020-08-19;Castilla y León;07;24012;9060;647;2808;3187
2020-08-19;Cataluña;09;96139;30001;3031;5718;6792
2020-08-19;Ceuta;18;195;17;4;4;75
2020-08-19;Comunidad Valenciana;10;18172;6264;773;1447;4853
2020-08-19;Extremadura;11;4019;1815;143;523;1035
2020-08-19;Galicia;12;11441;3080;348;625;2197
2020-08-19;Madrid;13;97185;43790;3691;8518;7131
2020-08-19;Melilla;19;204;52;3;2;1
2020-08-19;Murcia;14;3796;841;129;152;1375
2020-08-19;Navarra;15;8344;2162;148;532;1349
2020-08-19;País Vasco;16;22674;7103;583;1566;4691
2020-08-19;La Rioja;17;4730;1504;91;367;693
2020-08-20;Andalucía;01;22107;6825;833;1456;6150;322;40;0.022;88;40
2020-08-20;Aragón;02;23251;3923;338;1096;2693;512;60;0.134;57;46
2020-08-20;Asturias;03;2933;1128;130;334;2129;20;3;0.007;6;2
2020-08-20;Baleares;04;5100;1255;181;227;2617;159;24;0.053;32;13
2020-08-20;Canarias;05;4114;1084;202;166;1909;103;13;0.022;17;2
2020-08-20;Cantabria;06;3240;1124;87;221;1365;31;4;0.02;6;0
2020-08-20;Castilla La Mancha;08;20828;9546;672;3038;1632;122;11;0.027;20;9
2020-08-20;Castilla y León;07;24400;9088;647;2810;3331;197;11;0.039;35;16
2020-08-20;Cataluña;09;97234;30035;3035;5722;11391;978;136;0.043;107;113
2020-08-20;Ceuta;18;202;17;4;4;75;0;0;0;0;0
2020-08-20;Comunidad Valenciana;10;18647;6304;775;1446;5780;347;35;0.032;65;29
2020-08-20;Extremadura;11;4085;1821;143;523;1691;42;6;0.016;9;3
2020-08-20;Galicia;12;11638;3095;349;625;2197;86;7;0.011;16;5
2020-08-20;Madrid;13;99529;43905;3694;8526;7869;1245;126;0.095;226;133
2020-08-20;Melilla;19;217;53;3;2;1;6;0;0.034;0;0
2020-08-20;Murcia;14;3909;853;130;152;1375;68;11;0.032;8;3
2020-08-20;Navarra;15;8454;2170;148;532;1353;52;6;0.035;5;8
2020-08-20;País Vasco;16;23228;7103;583;1566;4692;333;27;0.083;57;46
2020-08-20;La Rioja;17;4790;1507;91;367;695;13;2;0.017;4;0
2020-08-21;Andalucía;01;22825;6868;835;1460;7078;315;37;0.021;63;71
2020-08-21;Aragón;02;23607;3939;338;1096;3243;540;60;0.136;70;54
2020-08-21;Asturias;03;2973;1128;130;334;2568;21;3;0.007;8;1
2020-08-21;Baleares;04;5342;1265;181;228;3224;165;25;0.056;30;21
2020-08-21;Canarias;05;4288;1099;204;167;2312;96;13;0.02;15;6
2020-08-21;Cantabria;06;3240;1124;87;221;1730;35;4;0.022;7;2
2020-08-21;Castilla La Mancha;08;21054;9542;671;3038;2461;130;10;0.029;23;15
2020-08-21;Castilla y León;07;24816;9114;649;2810;4418;210;17;0.04;41;25
2020-08-21;Cataluña;09;98462;30064;3035;5724;15018;911;121;0.042;85;168
2020-08-21;Ceuta;18;208;17;4;4;76;0;0;0;0;0
2020-08-21;Comunidad Valenciana;10;19103;6325;776;1449;7099;339;37;0.03;63;45
2020-08-21;Extremadura;11;4194;1825;144;524;1685;37;7;0.012;6;1
2020-08-21;Galicia;12;11952;3113;349;626;3286;87;7;0.011;23;15
2020-08-21;Madrid;13;102382;44028;3699;8537;10945;1297;137;0.098;217;152
2020-08-21;Melilla;19;217;53;3;2;3;7;0;0.04;1;0
2020-08-21;Murcia;14;4067;872;130;152;1836;109;22;0.036;27;12
2020-08-21;Navarra;15;8547;2178;150;532;1783;56;8;0.032;14;9
2020-08-21;País Vasco;16;23919;7108;583;1567;7154;330;30;0.091;67;61
2020-08-21;La Rioja;17;4858;1513;92;367;867;18;3;0.023;5;0
2020-08-24;Andalucía;01;24650;6926;841;1466;1250;369;42;0.024;62;25
2020-08-24;Aragón;02;24591;3974;338;1096;3510;537;64;0.137;34;26
2020-08-24;Asturias;03;3048;1129;130;335;2030;16;3;0.005;6;2
2020-08-24;Baleares;04;5694;1276;184;228;4217;228;33;0.075;40;10
2020-08-24;Canarias;05;4990;1138;210;167;3284;134;22;0.028;15;1
2020-08-24;Cantabria;06;3518;1143;88;221;1626;37;2;0.024;7;2
2020-08-24;Castilla La Mancha;08;21657;9550;671;3039;2633;177;16;0.04;24;2
2020-08-24;Castilla y León;07;25451;9143;652;2812;5116;248;18;0.047;31;9
2020-08-24;Cataluña;09;102032;30098;3039;5725;16011;1011;151;0.046;86;49
2020-08-24;Ceuta;18;220;18;4;4;67;1;0;0.006;0;0
2020-08-24;Comunidad Valenciana;10;19978;6372;777;1452;8673;403;46;0.037;68;16
2020-08-24;Extremadura;11;4409;1837;145;526;2085;40;6;0.015;4;0
2020-08-24;Galicia;12;12590;3146;354;632;4438;83;10;0.011;16;2
2020-08-24;Madrid;13;108374;44155;3705;8546;16760;1544;165;0.12;192;54
2020-08-24;Melilla;19;261;55;3;2;0;8;0;0.045;1;0
2020-08-24;Murcia;14;4468;893;130;153;2214;157;31;0.052;59;10
2020-08-24;Navarra;15;8911;2190;152;533;1695;54;9;0.033;10;3
2020-08-24;País Vasco;16;25545;7109;583;1567;6119;404;37;0.1;41;13
2020-08-24;La Rioja;17;5049;1521;92;368;869;33;3;0.046;9;0
